更新时间,#genre#
兵团卫视,http://114.98.161.147:2000/rtp/238.1.78.104:6704$1920x1080
兵团卫视,http://123.56.129.203:4310/rtp/225.1.8.167:4120
兵团卫视,http://114.243.106.31:8822/rtp/239.3.1.144:4120$1920x1080
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://171.213.207.10:8088/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266002/1.m3u8
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u8
农林卫视,http://112.234.23.81:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://223.10.11.180:8082/rtp/239.1.1.73:8073$1920x1080
农林卫视,http://122.9.151.210:887/rtp/238.255.2.120:5999
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$1920x1080
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://123.189.36.11:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
农林卫视,http://144.52.199.11:8888/rtp/239.21.1.235:5002
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://1.69.74.111:9902/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://223.10.11.180:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://171.213.207.10:8088/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://183.164.53.181:4022/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://114.98.161.147:2000/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120
三沙卫视,http://114.243.106.31:8822/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://enlen.vip:4022/rtp/239.200.201.136:8140$1920x1080
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,http://124.205.11.205:91/live/SSWS-1500k/live.m3u8
三沙卫视,http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8
三沙卫视,http://61.190.129.195:8688/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://www.zzlag.top:9087/tsfile/live/1049_1.m3u8?key=txiptv
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
三沙卫视,http://114.243.104.64:8822/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://114.243.109.163:8822/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://1.69.74.243:9902/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv
三沙卫视,http://61.190.129.195:8686/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://122.9.151.210:887/rtp/238.255.2.204:5999
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$1920x1080
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8
☘️浙江频道,#genre#
浙江新闻,http://115.209.45.57:9999/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://183.151.24.38:4022/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,http://125.126.206.22:9999/rtp/233.50.201.137:5140$1920x1080
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$1920x1080
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻,http://101.66.199.18:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江民生,http://115.209.45.57:9999/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://183.151.24.38:4022/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江民生,http://125.126.206.22:9999/rtp/233.50.201.136:5140$1920x1080
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$1920x1080
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$1920x1080
浙江钱江,http://115.209.45.57:9999/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://183.151.24.38:4022/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江,http://125.126.206.22:9999/rtp/233.50.201.132:5140$1920x1080
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$1920x1080
浙江经济,http://115.209.45.57:9999/rtp/233.50.201.133:5140$1920x1080
浙江经济,http://183.151.24.38:4022/rtp/233.50.201.133:5140$1920x1080
浙江经济,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江经济,http://125.126.206.22:9999/rtp/233.50.201.133:5140$1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,http://115.209.45.57:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.151.24.38:4022/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,http://125.126.206.22:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$1920x1080
浙江少儿,http://101.66.199.18:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
之江纪录,http://115.209.45.57:9999/rtp/233.50.202.25:5140$1920x1080
之江纪录,http://183.151.24.38:4022/rtp/233.50.202.25:5140$1920x1080
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
之江纪录,http://125.126.206.22:9999/rtp/233.50.202.25:5140$1920x1080
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$1920x1080
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$1920x1080
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$1920x1080
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$1920x1080
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
杭州综合,http://115.209.45.57:9999/rtp/233.50.201.173:5140$1920x1080
杭州综合,http://183.151.24.38:4022/rtp/233.50.201.173:5140$1920x1080
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州综合,http://125.126.206.22:9999/rtp/233.50.201.173:5140$1920x1080
杭州综合,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1723272388-0-0-7d44ca05c83dfe1f7a20c815d39eebd6
杭州综合,http://101.66.199.18:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
杭州西湖明珠,https://live.hoolo.tv/hztv2/playlist.m3u8?auth_key=1723272394-0-0-9dba22604a50a3ad32ec8f1f39cf170f
杭州生活,http://115.209.45.57:9999/rtp/233.50.201.175:5140$1920x1080
杭州生活,http://183.151.24.38:4022/rtp/233.50.201.175:5140$1920x1080
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活,http://125.126.206.22:9999/rtp/233.50.201.175:5140$1920x1080
杭州生活,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1723272401-0-0-a596ea9a0196f612dabfe95793374005
杭州生活,http://101.66.199.18:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
杭州影视,http://115.209.45.57:9999/rtp/233.50.201.176:5140$1920x1080
杭州影视,http://183.151.24.38:4022/rtp/233.50.201.176:5140$1920x1080
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视,http://125.126.206.22:9999/rtp/233.50.201.176:5140$1920x1080
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杭州影视,http://101.66.199.18:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
杭州青少,http://115.209.45.57:9999/rtp/233.50.201.177:5140$1920x1080
杭州青少,http://183.151.24.38:4022/rtp/233.50.201.177:5140$1920x1080
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州青少,http://125.126.206.22:9999/rtp/233.50.201.177:5140$1920x1080
杭州导视,http://115.209.45.57:9999/rtp/233.50.201.182:5140$1920x1080
杭州导视,http://183.151.24.38:4022/rtp/233.50.201.182:5140$1920x1080
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
杭州导视,http://125.126.206.22:9999/rtp/233.50.201.182:5140$1920x1080
嘉兴新闻综合,http://[2409:8087:2801:20:100::48]/wh7f454c46tw1104267176_-1033533406/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232990/index.m3u8?icpid=88888888&RTS=1717816223&from=5&hms_devid=370&online=1717816223&vqe=3
嘉兴公共,http://[2409:8087:2801:20:100::44]/wh7f454c46tw1139275931_-252366378/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233019/index.m3u8?icpid=88888888&RTS=1717816258&from=5&ocs=2_2409:8087:2801:20:100::48_80&hms_devid=377&online=1717816258&vqe=3
嘉兴文化影视,http://[2409:8087:2801:22:100::75]/wh7f454c46tw1164986760_1595237598/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233022/index.m3u8?icpid=88888888&RTS=1717816284&from=5&ocs=2_2409:8087:2801:20:100::4b_80&hms_devid=322&online=1717816284&vqe=3
丽水公共,http://[2409:8087:2801:22:100::1b]/wh7f454c46tw1249521673_524167336/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235525/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816369&from=5&hms_devid=1639&online=1717816369&vqe=3
丽水公共,http://[2409:8087:2801:22:100::48]/wh7f454c46tw1193376111_428270010/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235524/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816313&from=5&hms_devid=1641&online=1717816313&vqe=3
丽水新闻,http://115.209.45.57:9999/rtp/233.50.201.162:5140$1920x1080
丽水新闻,http://183.151.24.38:4022/rtp/233.50.201.162:5140$1920x1080
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
丽水新闻,http://125.126.206.22:9999/rtp/233.50.201.162:5140$1920x1080
丽水新闻,http://[2409:8087:2801:20:100::40]/wh7f454c46tw1217818877_228620281/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235523/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816337&from=5&hms_devid=1648&online=1717816337&vqe=3
湖州公共,http://[2409:8087:2801:22:100::37]/wh7f454c46tw1308525120_718771428/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235526/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816428&from=5&hms_devid=1647&online=1717816428&vqe=3
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
衢州公共频道,http://115.209.45.57:9999/rtp/233.50.202.12:5140$1920x1080
衢州公共频道,http://183.151.24.38:4022/rtp/233.50.202.12:5140$1920x1080
衢州公共频道,http://120.55.49.231:3095/rtp/233.50.202.12:5140
衢州公共频道,http://125.126.206.22:9999/rtp/233.50.202.12:5140$1920x1080
衢州公共频道,http://[2409:8087:2801:22:100::68]/wh7f454c46tw1388565893_-1417530580/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233752/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816508&from=5&ocs=2_2409:8087:2801:22:100::60_80&hms_devid=313&online=1717816508&vqe=3
衢州新闻综合,http://[2409:8087:2801:22:100::69]/wh7f454c46tw1588764457_1622484308/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233755/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816708&from=5&hms_devid=327&online=1717816708&vqe=3
衢州新闻综合,http://[2409:8087:2801:22:100::7f]/wh7f454c46tw1618109661_-1329766969/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233805/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816737&from=5&ocs=2_2409:8087:2801:20:100::41_80&hms_devid=311&online=1717816737&vqe=3
金华公共,http://[2409:8087:2801:22:100::72]/wh7f454c46tw1701933369_1582717434/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221234615/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816821&from=5&ocs=2_2409:8087:2801:22:100::7a_80&hms_devid=316&online=1717816821&vqe=3
舟山公共,http://[2409:8087:2801:22:100::7d]/wh7f454c46tw1855934095_-299144317/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235445/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816975&from=5&ocs=2_2409:8087:2801:22:100::37_80&hms_devid=323&online=1717816975&vqe=3
☘️陕西频道,#genre#
陕西农林,http://171.213.207.10:8088/rtp/239.93.0.100:5140$1920x1080
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
🎬电影频道,#genre#
CHC家庭影院,http://112.226.139.185:9999/rtp/239.253.254.152:8000$1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://219.140.225.0:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.174.227.133:8880/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://118.248.162.117:8888/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://175.9.194.24:4502/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://175.9.193.128:4502/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://60.223.72.94:8004/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.205.180.219:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.90.188:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.205.183.181:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://219.140.225.0:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://59.174.227.133:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://118.248.162.117:8888/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://175.9.194.24:4502/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://175.9.193.128:4502/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://60.223.72.94:8004/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.180.219:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.90.188:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.183.181:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080
CHC动作电影,http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC高清电影,http://171.117.74.28:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://219.140.225.0:5555/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://59.174.227.133:8880/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://118.248.162.117:8888/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://175.9.194.24:4502/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://175.9.193.128:4502/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://60.223.72.94:8004/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://221.205.180.219:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.223.90.188:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://221.205.183.181:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080
CHC高清电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://111.8.242.124:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC高清电影,http://183.185.227.252:8005/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.117.248.116:8083/rtp/226.0.2.93:8004$1920x1080
淘剧场,http://114.243.106.31:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.109.134:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://114.243.106.31:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.109.134:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001$1920x1080
淘电影,http://114.243.106.31:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.109.134:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
