更新时间,#genre#
农林卫视,http://144.52.199.11:8888/rtp/239.21.1.235:5002
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://180.158.191.162:9999/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://218.78.180.91:9999/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://101.83.173.152:9999/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://1.70.33.147:4022/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://110.180.116.113:4000/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.10.3.122:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://171.213.136.13:4022/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://42.236.255.213:2000/rtp/225.1.4.234:1280$1920x1080
三沙卫视,http://61.53.168.147:18888/rtp/225.1.4.234:1280$1920x1080
三沙卫视,http://144.255.44.132:4022/rtp/239.21.2.9:5002$1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://183.165.35.35:5555/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://183.164.53.181:4022/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://1.203.110.68:8686/rtp/225.1.8.78:4120$1920x1080
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070
三沙卫视,http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
三沙卫视,http://144.52.199.11:8888/rtp/239.21.2.9:5002
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://124.205.11.205:91/live/SSWS-1500k/live.m3u8
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,http://www.zzlag.top:9087/tsfile/live/1049_1.m3u8?key=txiptv
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://122.9.151.210:887/rtp/238.255.2.204:5999
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8
延边卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226516/2.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$1920x1080
☘️浙江频道,#genre#
浙江新闻,http://115.202.108.156:8866/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://183.130.6.35:8889/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://183.141.216.122:9999/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://183.147.255.92:8888/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://183.141.3.6:8888/rtp/233.50.201.137:5140$1920x1080
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,http://115.230.189.89:9999/rtp/233.50.201.137:5140$1920x1080
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江民生,http://115.202.108.156:8866/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://183.130.6.35:8889/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://183.141.216.122:9999/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://183.147.255.92:8888/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://183.141.3.6:8888/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江钱江,http://115.202.108.156:8866/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://183.130.6.35:8889/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://183.141.216.122:9999/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://183.147.255.92:8888/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://183.141.3.6:8888/rtp/233.50.201.132:5140$1920x1080
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江经济,http://115.202.108.156:8866/rtp/233.50.201.133:5140$1920x1080
浙江经济,http://183.130.6.35:8889/rtp/233.50.201.133:5140$1920x1080
浙江经济,http://183.141.216.122:9999/rtp/233.50.201.133:5140$1920x1080
浙江经济,http://183.147.255.92:8888/rtp/233.50.201.133:5140$1920x1080
浙江经济,http://183.141.3.6:8888/rtp/233.50.201.133:5140$1920x1080
浙江经济,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,http://115.202.108.156:8866/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.130.6.35:8889/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.141.216.122:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.147.255.92:8888/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.141.3.6:8888/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://115.230.189.89:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
之江纪录,http://115.202.108.156:8866/rtp/233.50.202.25:5140$1920x1080
之江纪录,http://183.130.6.35:8889/rtp/233.50.202.25:5140$1920x1080
之江纪录,http://183.141.216.122:9999/rtp/233.50.202.25:5140$1920x1080
之江纪录,http://183.147.255.92:8888/rtp/233.50.202.25:5140$1920x1080
之江纪录,http://183.141.3.6:8888/rtp/233.50.202.25:5140$1920x1080
之江纪录,http://117.72.68.25:9930/migu.php?id=zjjl
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140$1920x1080
杭州综合,http://115.202.108.156:8866/rtp/233.50.201.173:5140$1920x1080
杭州综合,http://183.130.6.35:8889/rtp/233.50.201.173:5140$1920x1080
杭州综合,http://183.141.216.122:9999/rtp/233.50.201.173:5140$1920x1080
杭州综合,http://183.147.255.92:8888/rtp/233.50.201.173:5140$1920x1080
杭州综合,http://183.141.3.6:8888/rtp/233.50.201.173:5140$1920x1080
杭州综合,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1723272388-0-0-7d44ca05c83dfe1f7a20c815d39eebd6
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合,http://117.72.68.25:9930/migu.php?id=hzzh
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州西湖明珠,https://live.hoolo.tv/hztv2/playlist.m3u8?auth_key=1723272394-0-0-9dba22604a50a3ad32ec8f1f39cf170f
杭州生活,http://115.202.108.156:8866/rtp/233.50.201.175:5140$1920x1080
杭州生活,http://183.130.6.35:8889/rtp/233.50.201.175:5140$1920x1080
杭州生活,http://183.141.216.122:9999/rtp/233.50.201.175:5140$1920x1080
杭州生活,http://183.147.255.92:8888/rtp/233.50.201.175:5140$1920x1080
杭州生活,http://183.141.3.6:8888/rtp/233.50.201.175:5140$1920x1080
杭州生活,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1723272401-0-0-a596ea9a0196f612dabfe95793374005
杭州生活,http://117.72.68.25:9930/migu.php?id=hzsh
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140$1920x1080
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
杭州影视,http://115.202.108.156:8866/rtp/233.50.201.176:5140$1920x1080
杭州影视,http://183.130.6.35:8889/rtp/233.50.201.176:5140$1920x1080
杭州影视,http://183.141.216.122:9999/rtp/233.50.201.176:5140$1920x1080
杭州影视,http://183.147.255.92:8888/rtp/233.50.201.176:5140$1920x1080
杭州影视,http://183.141.3.6:8888/rtp/233.50.201.176:5140$1920x1080
杭州影视,http://117.72.68.25:9930/migu.php?id=hzys
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140$1920x1080
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
杭州青少,http://115.202.108.156:8866/rtp/233.50.201.177:5140$1920x1080
杭州青少,http://183.130.6.35:8889/rtp/233.50.201.177:5140$1920x1080
杭州青少,http://183.141.216.122:9999/rtp/233.50.201.177:5140$1920x1080
杭州青少,http://183.147.255.92:8888/rtp/233.50.201.177:5140$1920x1080
杭州青少,http://183.141.3.6:8888/rtp/233.50.201.177:5140$1920x1080
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140$1920x1080
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州导视,http://115.202.108.156:8866/rtp/233.50.201.182:5140$1920x1080
杭州导视,http://183.130.6.35:8889/rtp/233.50.201.182:5140$1920x1080
杭州导视,http://183.141.216.122:9999/rtp/233.50.201.182:5140$1920x1080
杭州导视,http://183.147.255.92:8888/rtp/233.50.201.182:5140$1920x1080
杭州导视,http://183.141.3.6:8888/rtp/233.50.201.182:5140$1920x1080
杭州导视,http://115.230.189.89:9999//rtp/233.50.201.182:5140$1920x1080
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140$1920x1080
杭州导视,http://115.230.189.89:9999/rtp/233.50.201.182:5140$1920x1080
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
NBTV-1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140$1920x1080
NBTV-2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140$1920x1080
NBTV-3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140$1920x1080
NBTV-4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140$1920x1080
嘉兴新闻综合,http://[2409:8087:2801:20:100::48]/wh7f454c46tw1104267176_-1033533406/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232990/index.m3u8?icpid=88888888&RTS=1717816223&from=5&hms_devid=370&online=1717816223&vqe=3
嘉兴公共,http://[2409:8087:2801:20:100::44]/wh7f454c46tw1139275931_-252366378/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233019/index.m3u8?icpid=88888888&RTS=1717816258&from=5&ocs=2_2409:8087:2801:20:100::48_80&hms_devid=377&online=1717816258&vqe=3
嘉兴文化影视,http://[2409:8087:2801:22:100::75]/wh7f454c46tw1164986760_1595237598/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233022/index.m3u8?icpid=88888888&RTS=1717816284&from=5&ocs=2_2409:8087:2801:20:100::4b_80&hms_devid=322&online=1717816284&vqe=3
丽水公共,http://[2409:8087:2801:22:100::48]/wh7f454c46tw1193376111_428270010/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235524/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816313&from=5&hms_devid=1641&online=1717816313&vqe=3
丽水公共,http://[2409:8087:2801:22:100::1b]/wh7f454c46tw1249521673_524167336/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235525/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816369&from=5&hms_devid=1639&online=1717816369&vqe=3
丽水新闻,http://115.202.108.156:8866/rtp/233.50.201.162:5140$1920x1080
丽水新闻,http://183.130.6.35:8889/rtp/233.50.201.162:5140$1920x1080
丽水新闻,http://183.141.216.122:9999/rtp/233.50.201.162:5140$1920x1080
丽水新闻,http://183.147.255.92:8888/rtp/233.50.201.162:5140$1920x1080
丽水新闻,http://183.141.3.6:8888/rtp/233.50.201.162:5140$1920x1080
丽水新闻,http://115.230.189.89:9999/rtp/233.50.201.162:5140$1920x1080
丽水新闻,http://[2409:8087:2801:20:100::40]/wh7f454c46tw1217818877_228620281/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235523/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816337&from=5&hms_devid=1648&online=1717816337&vqe=3
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
湖州公共,http://[2409:8087:2801:22:100::37]/wh7f454c46tw1308525120_718771428/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235526/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816428&from=5&hms_devid=1647&online=1717816428&vqe=3
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
湖州公共,http://115.230.189.89:9999/rtp/233.50.201.158:5140$1920x1080
衢州公共频道,http://115.202.108.156:8866/rtp/233.50.202.12:5140$1920x1080
衢州公共频道,http://183.130.6.35:8889/rtp/233.50.202.12:5140$1920x1080
衢州公共频道,http://183.141.216.122:9999/rtp/233.50.202.12:5140$1920x1080
衢州公共频道,http://183.147.255.92:8888/rtp/233.50.202.12:5140$1920x1080
衢州公共频道,http://183.141.3.6:8888/rtp/233.50.202.12:5140$1920x1080
衢州公共频道,http://[2409:8087:2801:22:100::68]/wh7f454c46tw1388565893_-1417530580/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233752/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816508&from=5&ocs=2_2409:8087:2801:22:100::60_80&hms_devid=313&online=1717816508&vqe=3
衢州公共频道,http://120.55.49.231:3095/rtp/233.50.202.12:5140
衢州新闻综合,http://[2409:8087:2801:22:100::7f]/wh7f454c46tw1618109661_-1329766969/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233805/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816737&from=5&ocs=2_2409:8087:2801:20:100::41_80&hms_devid=311&online=1717816737&vqe=3
衢州新闻综合,http://[2409:8087:2801:22:100::69]/wh7f454c46tw1588764457_1622484308/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233755/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816708&from=5&hms_devid=327&online=1717816708&vqe=3
金华公共,http://[2409:8087:2801:22:100::72]/wh7f454c46tw1701933369_1582717434/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221234615/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717816821&from=5&ocs=2_2409:8087:2801:22:100::7a_80&hms_devid=316&online=1717816821&vqe=3
☘️陕西频道,#genre#
延安一套新闻综合频道,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
延安二套公共频道,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
汉中综合,http://117.32.84.139:8010/rtp/239.112.205.215:5140$1920x1080
汉中综合,http://36.47.82.53:8020/rtp/239.112.205.215:5140$1920x1080
汉中综合,http://36.47.82.53:8014/rtp/239.112.205.215:5140$1920x1080
洋县电视台,http://117.32.84.139:8010/rtp/239.111.205.77:5140$1920x1080
洋县电视台,http://36.47.82.53:8020/rtp/239.111.205.77:5140$1920x1080
洋县电视台,http://36.47.82.53:8014/rtp/239.111.205.77:5140$1920x1080
陕西体育休闲,http://117.72.68.25:9930/shanxi.php?id=sxtyxx
陕西公共,http://117.32.84.139:8010/rtp/239.112.205.22:5140$1920x1080
陕西公共,http://36.47.82.53:8020/rtp/239.112.205.22:5140$1920x1080
陕西公共,http://36.47.82.53:8014/rtp/239.112.205.22:5140$1920x1080
陕西公共,http://117.72.68.25:9930/shanxi.php?id=sxgg
陕西公共频道,http://117.32.84.139:8010/rtp/239.112.205.22:5140$1920x1080
陕西公共频道,http://36.47.82.53:8020/rtp/239.112.205.22:5140$1920x1080
陕西公共频道,http://36.47.82.53:8014/rtp/239.112.205.22:5140$1920x1080
陕西公共频道,http://117.72.68.25:9930/shanxi.php?id=sxgg
陕西农林,http://171.213.136.13:4022/rtp/239.93.0.100:5140$1920x1080
陕西影视,http://117.32.84.139:8010/rtp/239.112.205.21:5140$1920x1080
陕西影视,http://36.47.82.53:8020/rtp/239.112.205.21:5140$1920x1080
陕西影视,http://36.47.82.53:8014/rtp/239.112.205.21:5140$1920x1080
陕西新闻资讯,http://117.72.68.25:9930/shanxi.php?id=sxxwzx
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西生活,http://117.32.84.139:8010/rtp/239.112.205.20:5140$1920x1080
陕西生活,http://36.47.82.53:8020/rtp/239.112.205.20:5140$1920x1080
陕西生活,http://36.47.82.53:8014/rtp/239.112.205.20:5140$1920x1080
陕西生活,http://117.72.68.25:9930/shanxi.php?id=sxsh
陕西生活频道,http://117.32.84.139:8010/rtp/239.112.205.20:5140$1920x1080
陕西生活频道,http://36.47.82.53:8020/rtp/239.112.205.20:5140$1920x1080
陕西生活频道,http://36.47.82.53:8014/rtp/239.112.205.20:5140$1920x1080
陕西生活频道,http://117.72.68.25:9930/shanxi.php?id=sxsh
陕西都市青春,http://117.72.68.25:9930/shanxi.php?id=sxdsqc
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
🎬电影频道,#genre#
CHC家庭影院,http://36.47.82.53:8014/rtp/239.112.205.205:5140$1920x1080
CHC家庭影院,http://61.134.205.158:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://171.113.138.101:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://219.140.225.0:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.99.124:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.174.171.182:1234/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://27.19.81.48:8118/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.133.138:4000/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://175.9.193.128:4502/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://42.236.255.213:2000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://61.53.168.147:18888/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://183.188.15.203:8888/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.205.236:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.12.247:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.90.188:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.191.181.121:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.227.252:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.245.253:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.227.252:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.121.82.245:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.87:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.244.121:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.120.214.119:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.90.233:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://117.32.84.139:8010/rtp/239.112.205.205:5140$1920x1080
CHC家庭影院,http://36.47.82.53:8020/rtp/239.112.205.205:5140$1920x1080
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://171.113.138.101:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://219.140.225.0:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.99.124:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://59.174.171.182:1234/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://27.19.81.48:8118/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://220.176.218.6:8888/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://175.9.193.128:4502/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://42.236.255.213:2000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://61.53.168.147:18888/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://183.188.15.203:8888/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.205.236:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.12.247:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.90.188:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.181.121:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.227.252:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.245.253:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.227.252:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.121.82.245:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.87:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.244.121:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.120.214.119:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.90.233:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://117.32.84.139:8010/rtp/239.112.205.207:5140$1920x1080
CHC动作电影,http://36.47.82.53:8020/rtp/239.112.205.207:5140$1920x1080
CHC动作电影,http://36.47.82.53:8014/rtp/239.112.205.207:5140$1920x1080
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://171.113.138.101:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://219.140.225.0:5555/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://119.98.99.124:5555/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://59.174.171.182:1234/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://27.19.81.48:8118/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://119.98.133.138:4000/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://220.176.218.6:8888/rtp/239.252.219.83:5140$1920x1080
CHC高清电影,http://175.9.193.128:4502/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://42.236.255.213:2000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://61.53.168.147:18888/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://183.188.15.203:8888/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.205.236:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.12.247:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.223.90.188:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.191.181.121:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.227.252:8001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.245.253:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.227.252:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.121.82.245:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.87:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.117.244.121:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.120.214.119:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.223.90.233:8001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://117.32.84.139:8010/rtp/239.112.205.206:5140$1920x1080
CHC高清电影,http://36.47.82.53:8020/rtp/239.112.205.206:5140$1920x1080
淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001$1920x1080
