更新时间,#genre#
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8
延边卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226516/2.m3u8
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8?p=GITV&area=GD_CUCC&
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8
延边卫视,http://[2409:8087:2801:20:100::51]/wh7f454c46tw1040851875_-1798974461/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236229/index.m3u8?icpid=88888888&RTS=1717811865&from=5&hms_devid=372&online=1717811865&vqe=3
☘️浙江频道,#genre#
浙江新闻,http://115.234.195.145:8808/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江民生,http://115.234.195.145:8808/rtp/233.50.201.136:5140$1920x1080
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$1920x1080
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$1920x1080
浙江钱江,http://115.234.195.145:8808/rtp/233.50.201.132:5140$1920x1080
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$1920x1080
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.m3u8
浙江经济,http://115.234.195.145:8808/rtp/233.50.201.133:5140$1920x1080
浙江经济,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江少儿,http://115.234.195.145:8808/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
浙江少儿,http://101.68.81.44:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
之江纪录,http://115.234.195.145:8808/rtp/233.50.202.25:5140$1920x1080
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$1920x1080
之江纪录,http://kxrj.site:998/123/mg.php?id=zjjl
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$1920x1080
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$1920x1080
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
杭州综合,http://115.234.195.145:8808/rtp/233.50.201.173:5140$1920x1080
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州综合,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1723272388-0-0-7d44ca05c83dfe1f7a20c815d39eebd6
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合,http://kxrj.site:998/123/mg.php?id=hzzh
杭州西湖明珠,https://live.hoolo.tv/hztv2/playlist.m3u8?auth_key=1723272394-0-0-9dba22604a50a3ad32ec8f1f39cf170f
杭州生活,http://115.234.195.145:8808/rtp/233.50.201.175:5140$1920x1080
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州生活,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1723272401-0-0-a596ea9a0196f612dabfe95793374005
杭州生活,http://kxrj.site:998/123/mg.php?id=hzsh
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
杭州影视,http://115.234.195.145:8808/rtp/233.50.201.176:5140$1920x1080
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
杭州影视,http://kxrj.site:998/123/mg.php?id=hzys
杭州青少,http://115.234.195.145:8808/rtp/233.50.201.177:5140$1920x1080
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州导视,http://115.234.195.145:8808/rtp/233.50.201.182:5140$1920x1080
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
丽水新闻,http://115.234.195.145:8808/rtp/233.50.201.162:5140$1920x1080
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-2.ctv
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-5.ctv
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-4.ctv
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.ctv
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-6.ctv
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-7.ctv
衢州公共频道,http://115.234.195.145:8808/rtp/233.50.202.12:5140$1920x1080
衢州公共频道,http://120.55.49.231:3095/rtp/233.50.202.12:5140
☘️陕西频道,#genre#
汉中综合,http://1.82.183.152:9999/rtp/239.112.205.215:5140$1920x1080
洋县电视台,http://1.82.183.152:9999/rtp/239.111.205.77:5140$1920x1080
陕西公共,http://1.82.183.152:9999/rtp/239.112.205.22:5140$1920x1080
陕西公共频道,http://1.82.183.152:9999/rtp/239.112.205.22:5140$1920x1080
陕西农林,http://171.213.130.157:8088/rtp/239.93.0.100:5140
陕西影视,http://1.82.183.152:9999/rtp/239.112.205.21:5140$1920x1080
陕西生活,http://1.82.183.152:9999/rtp/239.112.205.20:5140$1920x1080
陕西生活频道,http://1.82.183.152:9999/rtp/239.112.205.20:5140$1920x1080
🎬电影频道,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://171.116.151.33:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.76.250.179:4000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://119.166.159.120:6666/rtp/239.253.254.152:8000$1920x1080
CHC家庭影院,http://39.77.1.175:8989/rtp/239.253.254.152:8000$1920x1080
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
CHC家庭影院,http://27.16.160.149:3520/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://171.118.137.182:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://1.82.183.152:9999/rtp/239.112.205.205:5140$1920x1080
CHC家庭影院,http://enlen.vip:4022/rtp/239.200.201.30:8140
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.ctv
CHC家庭影院,https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=ugxuj7$1920x1080
CHC家庭影院,http://183.191.139.8:8005/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=06zcwd$1920x1080
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://171.116.151.33:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.76.250.179:4000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://119.166.159.120:6666/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://39.77.1.175:8989/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://27.16.160.149:3520/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://171.118.137.182:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://1.82.183.152:9999/rtp/239.112.205.207:5140$1920x1080
CHC动作电影,http://enlen.vip:4022/rtp/239.200.201.31:8144
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
CHC动作电影,http://121.24.98.232:8090/hls/98/index.m3u8
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://ygbh666.cn/aikmigu.php?id=chcdz
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.ctv
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.m3u8
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://171.116.151.33:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://118.76.250.179:4000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://119.166.159.120:6666/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://39.77.1.175:8989/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://27.16.160.149:3520/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://171.118.137.182:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://1.82.183.152:9999/rtp/239.112.205.206:5140$1920x1080
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148
CHC高清电影,http://183.191.139.8:8005/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://183.191.139.8:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
淘剧场,http://114.249.229.59:8012/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.109.163:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://coolcat.synology.me:4022/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.113.106.229:4022/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://114.249.229.59:8012/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.109.163:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://coolcat.synology.me:4022/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.113.106.229:4022/rtp/239.3.1.100:8001$1920x1080
淘电影,http://114.249.229.59:8012/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.109.163:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://coolcat.synology.me:4022/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.113.106.229:4022/rtp/239.3.1.250:8001$1920x1080
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$1920x1080
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$1920x1080
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.213.130.157:8088/rtp/239.93.0.57:9024
经典电影,http://123.113.106.229:4022/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.109.163:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
经典电影,http://121.24.98.232:8090/hls/103/index.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://114.249.229.59:8012/rtp/239.3.1.195:9024$1920x1080
经典电影,http://coolcat.synology.me:4022/rtp/239.3.1.195:9024$1920x1080
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
经典电影,http://121.24.98.154:8090/hls/103/index.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
IPTV经典电影,http://113.120.46.90:8123/rtp/239.21.1.124:5002$1920x1080
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024
IPTV经典电影,http://14.135.72.70:8888/rtp/239.121.4.172:9016$1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,http://211.72.65.236:8525/.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
🎥咪咕直播,#genre#
🪁动画频道,#genre#
少儿动画,http://171.213.130.157:8088/rtp/239.93.0.193:9000
少儿动画,http://114.249.229.59:8012/rtp/239.3.1.199:9000$1920x1080
少儿动画,http://114.243.109.163:8822/rtp/239.3.1.199:9000$1920x1080
少儿动画,http://coolcat.synology.me:4022/rtp/239.3.1.199:9000$1920x1080
少儿动画,http://123.113.106.229:4022/rtp/239.3.1.199:9000$1920x1080
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://171.213.130.157:8088/rtp/239.93.0.208:5140
卡酷动画,http://14.135.72.70:8888/rtp/239.121.4.53:8292$1920x1080
卡酷动画,http://1.82.183.152:9999/rtp/239.112.205.138:5140$1920x1080
动漫秀场,http://218.78.180.91:9999/rtp/239.45.3.134:5140$1920x1080
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://113.25.70.59:8891/rtp/239.1.1.80:8080$1920x1080
动漫秀场,http://223.11.153.2:7777/rtp/239.1.1.80:8080$1920x1080
动漫秀场,http://223.10.39.207:8082/rtp/239.1.1.80:8080$1920x1080
动漫秀场,http://110.177.146.171:888/rtp/239.1.1.80:8080
动漫秀场,http://171.118.137.182:8083/rtp/226.0.2.183:9376$1920x1080
动漫秀场,http://118.76.250.179:4000/rtp/226.0.2.183:9376$1920x1080
动漫秀场,http://115.234.195.145:8808/rtp/233.50.201.184:5140$1920x1080
动漫秀场,http://114.220.240.64:4022/rtp/239.49.1.171:6000$1920x1080
动漫秀场,http://218.80.126.237:4022/rtp/239.45.3.134:5140$1920x1080
动漫秀场,http://111.225.95.129:33333/hls/127/index.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-8.ctv
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-3.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.ctv
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,http://49.88.38.119:8899/rtp/239.49.1.171:6000$1920x1080
动漫秀场,http://180.124.225.164:3000/rtp/239.49.1.171:6000$1920x1080
动漫秀场,http://114.230.190.227:8600/rtp/239.49.1.171:6000$1920x1080
动漫秀场,http://114.228.152.8:8888/rtp/239.49.1.171:6000$1920x1080
动漫秀场,http://180.124.225.131:3000/rtp/239.49.1.171:6000$1920x1080
动漫秀场,http://114.221.238.215:8888/rtp/239.49.1.171:6000$1920x1080
动漫秀场,http://49.86.222.102:8888/rtp/239.49.1.171:6000$1920x1080
动漫秀场,http://114.220.240.64:4022/rtp/239.49.8.178:6000$1920x1080
动漫秀场,http://49.88.38.119:8899/rtp/239.49.8.178:6000$1920x1080
动漫秀场,http://180.124.225.164:3000/rtp/239.49.8.178:6000$1920x1080
动漫秀场,http://114.230.190.227:8600/rtp/239.49.8.178:6000$1920x1080
动漫秀场,http://114.228.152.8:8888/rtp/239.49.8.178:6000$1920x1080
新动漫,http://171.118.137.182:8083/rtp/226.0.2.73:8496$1920x1080
新动漫,http://118.76.250.179:4000/rtp/226.0.2.73:8496$1920x1080
新动漫,http://enlen.vip:4022/rtp/239.200.201.32:4120
新动漫,http://111.225.95.129:33333/hls/121/index.m3u8
新动漫,http://183.191.139.8:8002/rtp/226.0.2.73:8496$1920x1080
新动漫,http://183.191.139.8:8005/rtp/226.0.2.73:8496$1920x1080
青春动漫,http://171.213.130.157:8088/rtp/239.93.0.146:5140
青春动漫,http://114.220.240.64:4022/rtp/239.49.1.212:6000$1920x1080
青春动漫,http://49.88.38.119:8899/rtp/239.49.1.212:6000$1920x1080
青春动漫,http://180.124.225.164:3000/rtp/239.49.1.212:6000$1920x1080
青春动漫,http://114.230.190.227:8600/rtp/239.49.1.212:6000$1920x1080
青春动漫,http://114.228.152.8:8888/rtp/239.49.1.212:6000$1920x1080
青春动漫,http://180.124.225.131:3000/rtp/239.49.1.212:6000$1920x1080
青春动漫,http://114.221.238.215:8888/rtp/239.49.1.212:6000$1920x1080
青春动漫,http://49.86.222.102:8888/rtp/239.49.1.212:6000$1920x1080
青春动漫,http://49.83.246.192:7000/rtp/239.49.1.212:6000$1920x1080
爱动漫,http://171.213.130.157:8088/rtp/239.93.42.23:5140
宝宝动画,http://171.213.130.157:8088/rtp/239.93.0.147:5140
宝宝动画,http://114.220.240.64:4022/rtp/239.49.1.213:6000$1920x1080
宝宝动画,http://49.88.38.119:8899/rtp/239.49.1.213:6000$1920x1080
宝宝动画,http://180.124.225.164:3000/rtp/239.49.1.213:6000$1920x1080
宝宝动画,http://114.230.190.227:8600/rtp/239.49.1.213:6000$1920x1080
宝宝动画,http://114.228.152.8:8888/rtp/239.49.1.213:6000$1920x1080
宝宝动画,http://180.124.225.131:3000/rtp/239.49.1.213:6000$1920x1080
宝宝动画,http://114.221.238.215:8888/rtp/239.49.1.213:6000$1920x1080
宝宝动画,http://49.86.222.102:8888/rtp/239.49.1.213:6000$1920x1080
宝宝动画,http://49.83.246.192:7000/rtp/239.49.1.213:6000$1920x1080
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$1920x1080
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
CN卡通,http://free.xiptv.x10.bz/kudou.php?id=65
